City,Body_type,Transmission,No_of_owners,color,Milleage,Fuel_type,Make_year,Price,Make_Model
Bangalore,suv,manual,1,grey,117,diesel,2016,6.61,Maruti Suzuki-Vitara Brezza
Bangalore,suv,manual,1,red,72,diesel,2016,6.99,Maruti Suzuki-Vitara Brezza
Bangalore,sedan,manual,1,red,62,diesel,2014,4.09542,Honda-Amaze
Bangalore,hatchback,manual,1,brown,75,petrol,2016,4.19,Tata-Tiago
Bangalore,hatchback,automatic,1,silver,64,petrol,2012,3.67,Hyundai-i10
Bangalore,hatchback,automatic,2,red,34,petrol,2016,3.52984,Renault-Kwid
Bangalore,hatchback,manual,1,grey,26,petrol,2011,2.35,Chevrolet-Beat
Bangalore,muv,manual,1,white,35,petrol,2017,4.26004,Maruti Suzuki-Eeco
Bangalore,hatchback,manual,1,silver,24,petrol,2019,5.89,Hyundai-Grand i10
Bangalore,suv,manual,1,brown,67,diesel,2016,6.04399,Ford-EcoSport
Bangalore,hatchback,manual,1,red,44,petrol,2016,5.1,Hyundai-Grand i10
Bangalore,suv,automatic,1,orange,61,diesel,2016,12.99,Mahindra-XUV500
Bangalore,suv,manual,1,white,23,diesel,2022,11.82613,Hyundai-Venue
Bangalore,hatchback,manual,1,blue,12,petrol+cng,2022,9.03,Toyota-Glanza
Bangalore,hatchback,automatic,1,silver,55,petrol,2016,2.48,Tata-Nano
Bangalore,hatchback,manual,1,red,2,petrol+cng,2023,8.97,Maruti Suzuki-Swift
Bangalore,muv,manual,2,red,66,petrol,2015,6.19,Maruti Suzuki-Ertiga
Bangalore,hatchback,manual,3,silver,81,petrol,2012,2.9,Honda-Brio
Bangalore,hatchback,automatic,3,silver,16,petrol,2015,3.12,Maruti Suzuki-Alto K10
Bangalore,hatchback,automatic,3,blue,26,petrol,2015,3.95195,Maruti Suzuki-Celerio
Bangalore,hatchback,manual,2,red,85,petrol,2016,2.57791,Maruti Suzuki-Alto 800
Bangalore,hatchback,automatic,1,red,76,petrol,2015,4.05854,Maruti Suzuki-Celerio
Bangalore,hatchback,manual,1,grey,23,petrol,2016,3.30333,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,3,red,81,diesel,2014,5.09835,Hyundai-Elite i20
Bangalore,hatchback,manual,3,purple,28,petrol,2014,1.63978,Tata-Nano
Bangalore,hatchback,manual,1,red,52,petrol,2018,6.58,Hyundai-Elite i20
Bangalore,suv,manual,1,blue,47,petrol,2018,8.31007,Ford-EcoSport
Bangalore,hatchback,manual,1,blue,18,petrol,2022,6.44,Maruti Suzuki-Ignis
Bangalore,hatchback,manual,1,silver,17,petrol,2022,7.78,Toyota-Glanza
Bangalore,suv,automatic,2,red,97,petrol,2017,9.43,Hyundai-Creta
Bangalore,suv,manual,1,DENIM BLUE,27,diesel,2022,11.26,Hyundai-Venue
Bangalore,suv,manual,1,red,7,petrol,2022,14.46,Maruti Suzuki-Grand Vitara
Bangalore,hatchback,manual,1,bronze,36,petrol,2016,3.34,Renault-Kwid
Bangalore,sedan,automatic,1,white,109,petrol,2015,8.60325,Toyota-Corolla Altis
Bangalore,hatchback,manual,1,grey,126,diesel,2013,4.59,Volkswagen-Polo
Bangalore,hatchback,manual,2,silver,75,petrol,2011,2.94,Hyundai-i10
Bangalore,hatchback,manual,3,grey,62,petrol,2014,2.42,Maruti Suzuki-Alto 800
Bangalore,sedan,manual,1,black,76,petrol,2010,2.95,Maruti Suzuki-Swift Dzire
Bangalore,hatchback,automatic,1,red,28,petrol,2013,4.11108,Hyundai-i10
Bangalore,sedan,automatic,2,black,48,petrol,2014,4.34061,Hyundai-Xcent
Bangalore,hatchback,automatic,1,white,57,petrol,2017,6.95,Maruti Suzuki-Baleno
Bangalore,suv,automatic,2,white,51,diesel,2019,14.36899,Hyundai-Creta
Bangalore,suv,automatic,1,silver,1,petrol,2022,23.54,Mahindra-Scorpio N
Bangalore,suv,automatic,2,beige,27,petrol,2021,13.97,Mahindra-Thar
Bangalore,hatchback,manual,1,white,14,petrol,2022,6.97,Maruti Suzuki-Swift
Bangalore,suv,manual,1,MDSILVER,30,diesel,2016,11.11,Mahindra-XUV500
Bangalore,hatchback,manual,3,red,39,petrol,2017,2.42,Datsun-Redi-GO
Bangalore,hatchback,manual,1,red,65,petrol,2016,5.28,Hyundai-Grand i10
Bangalore,suv,manual,1,red,17,petrol,2022,9.35189,Tata-Nexon
Bangalore,suv,manual,2,white,56,petrol,2018,9.97,Hyundai-Creta
Bangalore,sedan,manual,1,white,79,diesel,2014,5.89002,Maruti Suzuki-Swift Dzire
Bangalore,hatchback,manual,1,grey,85,petrol,2018,4.5995,Tata-Tiago
Bangalore,hatchback,manual,1,grey,32,petrol,2014,4.12017,Hyundai-i10
Bangalore,hatchback,manual,1,orange,107,petrol,2016,3.97775,Tata-Tiago
Bangalore,sedan,manual,3,grey,51,petrol,2011,3.47188,Hyundai-Verna
Bangalore,hatchback,manual,1,red,136,petrol,2016,2.6578,Renault-Kwid
Bangalore,hatchback,automatic,1,black,65,petrol,2014,3.7509,Maruti Suzuki-Celerio
Bangalore,hatchback,manual,1,red,78,petrol,2015,3.99599,Hyundai-i10
Bangalore,hatchback,manual,3,silver,48,petrol,2012,2.99,Honda-Brio
Bangalore,suv,automatic,1,blue,33,petrol,2021,22.38998,Mahindra-XUV700
Bangalore,hatchback,automatic,1,silver,38,petrol,2020,7.54,Hyundai-Grand i10 Nios
Bangalore,sedan,manual,1,blue,66,petrol,2018,6.45,Maruti Suzuki-Dzire
Bangalore,hatchback,manual,1,silver,20,petrol,2022,6.48,Hyundai-Grand i10 Nios
Bangalore,suv,manual,1,red,39,diesel,2017,7.36334,Mahindra-TUV300
Bangalore,hatchback,manual,1,red,10,petrol,2019,4.41,Maruti Suzuki-Alto K10
Bangalore,sedan,manual,1,silver,45,diesel,2019,6.74,Ford-Figo Aspire
Bangalore,hatchback,automatic,1,white,4,petrol,2022,8.19,Maruti Suzuki-Swift
Bangalore,suv,manual,1,silver,60,diesel,2018,7.29,Tata-Nexon
Bangalore,hatchback,manual,3,red,65,petrol,2015,4.56321,Hyundai-Elite i20
Bangalore,hatchback,manual,1,grey,81,diesel,2015,6.61,Hyundai-Elite i20
Bangalore,hatchback,manual,1,red,104,petrol,2017,4.17,Maruti Suzuki-Celerio
Bangalore,hatchback,manual,1,silver,84,petrol,2018,3.00112,Maruti Suzuki-Alto 800
Bangalore,hatchback,manual,1,white,39,petrol,2015,4.49902,Hyundai-i10
Bangalore,hatchback,manual,1,red,67,diesel,2016,6.23775,Hyundai-Elite i20
Bangalore,hatchback,manual,1,bronze,63,petrol,2017,3.20525,Renault-Kwid
Bangalore,hatchback,manual,2,silver,67,petrol,2016,4.29217,Maruti Suzuki-Ritz
Bangalore,sedan,manual,1,red,53,diesel,2016,8.00251,Honda-City
Bangalore,hatchback,manual,1,yellow,43,petrol,2014,4.49602,Hyundai-Grand i10
Bangalore,sedan,manual,1,grey,78,petrol,2017,7.93542,Hyundai-Verna
Bangalore,hatchback,manual,1,white,79,petrol,2019,4.47279,Datsun-GO
Bangalore,hatchback,manual,1,orange,43,petrol,2015,4.75429,Hyundai-Grand i10
Bangalore,hatchback,automatic,2,orange,36,petrol,2016,3.4628,Maruti Suzuki-Alto K10
Bangalore,hatchback,automatic,2,white,48,petrol,2015,3.90361,Maruti Suzuki-Celerio
Bangalore,suv,manual,1,grey,95,diesel,2017,7.11989,Ford-EcoSport
Bangalore,hatchback,manual,2,bronze,76,diesel,2014,5.25038,Hyundai-i20
Bangalore,hatchback,manual,2,white,32,petrol,2016,3.33974,Renault-Kwid
Bangalore,suv,manual,1,grey,62,diesel,2016,6.5978,Ford-EcoSport
Bangalore,hatchback,manual,1,red,55,petrol,2016,4.84354,Hyundai-Grand i10
Bangalore,hatchback,manual,1,red,32,petrol,2016,6.95018,Hyundai-Elite i20
Bangalore,muv,manual,1,white,42,petrol,2019,6.24832,Renault-Triber
Bangalore,sedan,manual,1,brown,105,petrol,2016,4.85124,Volkswagen-Ameo
Bangalore,hatchback,automatic,3,orange,74,petrol,2017,5.35407,Maruti Suzuki-Baleno
Bangalore,hatchback,automatic,1,blue,75,petrol,2015,4.81584,Hyundai-Grand i10
Bangalore,hatchback,manual,1,white,95,petrol,2015,4.78,Honda-Jazz
Bangalore,hatchback,manual,1,beige,45,petrol,2013,2.8308,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,1,white,36,petrol,2014,1.84061,Tata-Nano
Bangalore,hatchback,manual,1,grey,47,petrol,2016,3.34242,Hyundai-Eon
Bangalore,hatchback,manual,1,beige,34,petrol,2011,3.27915,Hyundai-i10
Bangalore,hatchback,automatic,2,grey,72,petrol,2013,3.60578,Hyundai-i10
Bangalore,suv,manual,2,grey,116,diesel,2016,6.74,Renault-Duster
Bangalore,hatchback,automatic,2,grey,108,petrol,2012,3.13202,Hyundai-i10
Bangalore,hatchback,manual,1,beige,87,petrol,2012,3.01479,Hyundai-i10
Bangalore,hatchback,automatic,1,silver,37,petrol,2016,3.72987,Maruti Suzuki-Alto K10
Bangalore,hatchback,automatic,1,orange,29,petrol,2015,3.63874,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,2,red,55,petrol,2014,4.27,Hyundai-Grand i10
Bangalore,hatchback,automatic,1,red,118,petrol,2018,5.74,Maruti Suzuki-Swift
Bangalore,hatchback,manual,3,red,29,petrol,2016,2.89345,Maruti Suzuki-Alto 800
Bangalore,hatchback,manual,3,white,28,petrol,2019,4.51001,Maruti Suzuki-Celerio X
Bangalore,sedan,manual,3,blue,37,petrol,2014,3.71493,Hyundai-Xcent
Bangalore,suv,manual,1,white,103,petrol,2016,7.29,Hyundai-Creta
Bangalore,suv,manual,2,white,80,petrol,2016,6.58706,Honda-BR-V
Bangalore,sedan,manual,2,white,45,diesel,2015,5.27921,Hyundai-Xcent
Bangalore,sedan,manual,1,white,71,diesel,2018,7.10508,Nissan-Sunny
Bangalore,sedan,manual,2,black,98,petrol,2013,3.52738,Honda-Amaze
Bangalore,hatchback,manual,2,grey,50,petrol,2015,2.73473,Maruti Suzuki-Alto 800
Bangalore,hatchback,automatic,2,golden,34,petrol,2015,4.91718,Hyundai-Grand i10
Bangalore,sedan,manual,1,silver,48,petrol,2013,3.96974,Honda-Amaze
Bangalore,sedan,manual,1,black,43,diesel,2012,5.78052,Hyundai-Verna
Bangalore,hatchback,manual,1,blue,52,diesel,2014,4.82707,Hyundai-i20
Bangalore,sedan,manual,1,blue,65,petrol,2016,5.73396,Volkswagen-Ameo
Bangalore,suv,manual,1,red,48,petrol,2016,9.86058,Hyundai-Creta
Bangalore,hatchback,automatic,2,grey,67,petrol,2012,2.62,Maruti Suzuki-A-Star
Bangalore,sedan,automatic,1,white,82,petrol,2011,3.65629,Honda-City
Bangalore,hatchback,manual,1,blue,75,petrol,2015,5.76,Hyundai-Elite i20
Bangalore,muv,manual,1,silver,90,petrol,2016,6.52058,Maruti Suzuki-Ertiga
Bangalore,hatchback,manual,1,silver,48,petrol,2013,2.61292,Hyundai-Eon
Bangalore,hatchback,manual,1,silver,88,petrol,2011,2.90007,Hyundai-i10
Bangalore,hatchback,manual,1,red,88,petrol,2014,4.84257,Volkswagen-Polo
Bangalore,hatchback,manual,1,grey,90,diesel,2017,6.78403,Volkswagen-Polo
Bangalore,sedan,manual,1,blue,44,petrol,2018,7.64108,Maruti Suzuki-Ciaz
Bangalore,suv,manual,2,silver,66,diesel,2013,5.04297,Ford-EcoSport
Bangalore,hatchback,automatic,1,white,60,petrol,2016,5.67516,Honda-Jazz
Bangalore,hatchback,manual,1,white,115,petrol,2012,3.48003,Hyundai-i20
Bangalore,hatchback,manual,1,blue,27,petrol,2016,5.01,Hyundai-Grand i10
Bangalore,muv,manual,1,silver,73,petrol,2013,6.53364,Maruti Suzuki-Ertiga
Bangalore,sedan,manual,1,black,44,petrol,2018,8.45,Hyundai-Verna
Bangalore,sedan,automatic,1,white,64,petrol,2015,6.74615,Honda-City
Bangalore,sedan,automatic,1,white,62,petrol,2015,6.25372,Honda-City
Bangalore,sedan,automatic,1,brown,43,petrol,2015,5.01523,Honda-Amaze
Bangalore,hatchback,manual,3,brown,84,diesel,2017,4.49945,Tata-Tiago
Bangalore,sedan,manual,1,grey,53,petrol,2019,8.12238,Maruti Suzuki-Ciaz
Bangalore,hatchback,manual,2,red,61,petrol,2011,3.59016,Hyundai-i20
Bangalore,hatchback,manual,3,white,61,petrol,2011,2.74103,Hyundai-i10
Bangalore,suv,manual,1,white,26,petrol,2018,5.25,Renault-Captur
Bangalore,sedan,manual,1,black,96,petrol,2016,6.80585,Hyundai-Fluidic Verna 4S
Bangalore,sedan,manual,1,silver,85,petrol,2016,6.8538,Hyundai-Fluidic Verna 4S
Bangalore,hatchback,automatic,1,red,25,petrol,2019,7.97085,Hyundai-Elite i20
Bangalore,hatchback,manual,1,red,50,petrol,2013,4.72692,Volkswagen-Polo
Bangalore,hatchback,automatic,1,blue,12,petrol,2020,8.28582,Toyota-Glanza
Bangalore,sedan,manual,2,silver,56,petrol,2011,3.39,Toyota-Etios
Bangalore,hatchback,manual,1,red,97,petrol,2011,2.44909,Ford-Figo
Bangalore,suv,automatic,2,white,47,petrol,2022,11.92408,MG Motors-Astor
Bangalore,sedan,manual,1,black,72,diesel,2015,4.5697,Ford-Figo Aspire
Bangalore,sedan,automatic,2,white,50,petrol,2011,4.22,Honda-Civic
Bangalore,hatchback,manual,1,grey,58,petrol,2012,2.62,Ford-Figo
Bangalore,hatchback,manual,1,grey,31,petrol,2013,2.87,Ford-Figo
Bangalore,suv,manual,2,white,78,diesel,2015,5.74556,Mahindra-TUV300
Bangalore,sedan,automatic,2,brown,63,diesel,2016,6.64229,Volkswagen-Vento
Bangalore,sedan,manual,2,beige,87,diesel,2016,6.52,Volkswagen-Vento
Bangalore,hatchback,manual,1,white,88,diesel,2014,5.28,Volkswagen-Polo
Bangalore,sedan,manual,2,silver,76,petrol,2016,5.49791,Honda-City
Bangalore,hatchback,automatic,1,silver,39,petrol,2015,4.70304,Honda-Brio
Bangalore,sedan,manual,2,brown,98,diesel,2016,5.38437,Volkswagen-Ameo
Bangalore,suv,automatic,1,white,78,petrol,2016,6.67604,Ford-EcoSport
Bangalore,sedan,automatic,3,silver,63,petrol,2016,6.1111,Volkswagen-Vento
Bangalore,hatchback,manual,2,white,45,petrol,2011,2.49961,Ford-Figo
Bangalore,hatchback,manual,1,grey,73,petrol,2013,3.77,Volkswagen-Polo
Bangalore,hatchback,manual,2,green,53,petrol,2016,2.57629,Datsun-Redi-GO
Bangalore,crossover,manual,1,grey,47,petrol,2016,4.61251,Mahindra-KUV100
Bangalore,hatchback,manual,3,red,104,petrol,2012,1.963,Ford-Figo
Bangalore,hatchback,manual,1,blue,80,petrol,2012,2.69116,Ford-Figo
Bangalore,sedan,manual,2,grey,55,petrol,2012,3.44439,Nissan-Sunny
Bangalore,hatchback,manual,1,blue,62,petrol,2015,5.48,Volkswagen-Polo
Bangalore,hatchback,automatic,3,grey,84,petrol,2012,3.85629,Hyundai-i20
Bangalore,sedan,manual,2,grey,100,diesel,2014,3.99,Maruti Suzuki-SX4
Bangalore,suv,manual,2,silver,126,petrol,2016,4.86,Renault-Duster
Bangalore,muv,manual,2,maroon,92,diesel,2014,5.79416,Honda-Mobilio
Bangalore,crossover,manual,1,red,90,petrol,2016,4.12,Mahindra-KUV100
Bangalore,sedan,manual,2,brown,40,petrol,2015,5.46145,Honda-City
Bangalore,sedan,automatic,3,white,119,diesel,2017,4.68,Volkswagen-Ameo
Bangalore,hatchback,manual,2,blue,58,diesel,2013,2.75,Ford-Figo
Bangalore,sedan,automatic,1,black,112,diesel,2015,6.15,Volkswagen-Vento
Bangalore,hatchback,automatic,3,blue,53,petrol,2016,2.08937,Tata-Nano
Bangalore,muv,manual,2,white,17,petrol,2014,5.29,Honda-Mobilio
Bangalore,hatchback,manual,2,grey,92,diesel,2012,2.31702,Ford-Figo
Bangalore,sedan,manual,1,white,41,petrol,2014,4.42378,Honda-Amaze
Bangalore,hatchback,manual,1,red,52,petrol,2014,2.59194,Hyundai-Eon
Bangalore,hatchback,manual,1,bronze,103,petrol,2012,2.5972,Honda-Brio
Bangalore,sedan,manual,1,brown,57,petrol,2016,6.88679,Maruti Suzuki-Ciaz
Bangalore,hatchback,manual,1,red,109,diesel,2011,3.99,Maruti Suzuki-Swift
Bangalore,hatchback,manual,2,grey,60,petrol,2015,2.73,Hyundai-Eon
Bangalore,sedan,manual,1,grey,30,petrol,2016,4.92831,Tata-Zest
Bangalore,hatchback,automatic,2,red,18,petrol,2016,2.51278,Tata-Nano
Bangalore,hatchback,manual,1,white,117,diesel,2015,4.98745,Honda-Jazz
Bangalore,hatchback,automatic,3,white,44,petrol,2015,3.54,Maruti Suzuki-Celerio
Bangalore,hatchback,automatic,2,grey,91,petrol,2013,3.44,Hyundai-i10
Bangalore,hatchback,automatic,1,white,33,petrol,2016,4.01562,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,2,red,19,petrol,2016,3.01,Renault-Kwid
Bangalore,hatchback,manual,2,blue,45,petrol,2013,2.67705,Hyundai-Eon
Bangalore,hatchback,manual,1,bronze,22,petrol,2017,3.92,Renault-Kwid
Bangalore,sedan,manual,2,grey,22,petrol,2014,4.59,Honda-Amaze
Bangalore,hatchback,manual,2,blue,32,petrol,2014,4.19,Hyundai-Grand i10
Bangalore,muv,manual,1,maroon,55,petrol,2014,5.68874,Honda-Mobilio
Bangalore,sedan,manual,1,black,9,petrol,2013,4.29,Honda-Amaze
Bangalore,hatchback,manual,1,black,29,petrol,2013,3.99,Hyundai-Grand i10
Bangalore,sedan,manual,1,white,35,petrol,2016,6.97,Hyundai-Fluidic Verna 4S
Bangalore,hatchback,manual,1,beige,18,petrol,2011,3.35,Hyundai-i10
Bangalore,hatchback,manual,2,red,27,petrol,2016,3.19,Renault-Kwid
Bangalore,suv,manual,2,grey,53,diesel,2018,11.59,Hyundai-Creta
Bangalore,sedan,manual,1,red,103,petrol,2014,4.02258,Hyundai-Xcent
Bangalore,hatchback,manual,2,grey,40,petrol,2015,2.89,Hyundai-Eon
Bangalore,crossover,manual,1,grey,54,petrol,2016,4.32,Mahindra-KUV100
Bangalore,hatchback,manual,1,white,48,petrol,2016,4.69155,Hyundai-Grand i10
Bangalore,sedan,manual,1,red,29,petrol,2014,4.50562,Honda-Amaze
Bangalore,hatchback,manual,2,grey,31,petrol,2016,5.93962,Hyundai-Elite i20
Bangalore,hatchback,manual,1,grey,29,petrol,2021,6.66024,Maruti Suzuki-Swift
Bangalore,hatchback,manual,3,grey,48,petrol,2016,5.59,Hyundai-Elite i20
Bangalore,sedan,manual,1,grey,22,petrol,2013,4.12,Toyota-Etios
Bangalore,sedan,manual,2,red,28,petrol,2016,6.75,Hyundai-Fluidic Verna 4S
Bangalore,hatchback,manual,3,silver,27,petrol,2013,2.16817,Hyundai-Eon
Bangalore,sedan,manual,1,white,23,petrol,2015,3.93344,Tata-Zest
Bangalore,sedan,manual,1,silver,67,petrol,2011,3.7747,Toyota-Etios
Bangalore,suv,manual,1,blue,100,diesel,2015,7.07893,Maruti Suzuki-S-Cross
Bangalore,suv,manual,2,white,125,petrol,2016,6.70413,Honda-BR-V
Bangalore,hatchback,automatic,1,red,48,petrol,2017,5.54,Honda-Brio
Bangalore,suv,automatic,2,purple,56,diesel,2017,13.25572,Mahindra-XUV500
Bangalore,sedan,manual,3,silver,118,diesel,2014,5.42,Honda-City
Bangalore,suv,automatic,1,grey,28,petrol,2020,15.24644,Kia-Seltos
Bangalore,suv,manual,1,black,93,diesel,2015,6.24757,Renault-Duster
Bangalore,sedan,manual,2,red,62,diesel,2014,5.39,Honda-City
Bangalore,hatchback,manual,1,white,75,diesel,2011,2.55976,Ford-Figo
Bangalore,suv,manual,2,silver,25,petrol,2016,6.76233,Ford-EcoSport
Bangalore,sedan,manual,1,blue,19,petrol,2017,6.6354,Maruti Suzuki-Dzire
Bangalore,hatchback,manual,1,white,90,diesel,2015,6.40014,Volkswagen-Polo
Bangalore,hatchback,manual,1,white,33,petrol,2012,2.29236,Chevrolet-Beat
Bangalore,hatchback,manual,1,grey,72,petrol,2016,3.37,Maruti Suzuki-Alto K10
Bangalore,hatchback,automatic,1,grey,31,petrol,2015,4.4123,Maruti Suzuki-Celerio
Bangalore,muv,manual,3,golden,115,diesel,2013,8.54,Toyota-Innova
Bangalore,hatchback,manual,1,brown,73,diesel,2016,6.67,Volkswagen-Polo
Bangalore,hatchback,automatic,1,silver,29,petrol,2018,7.39,Hyundai-Elite i20
Bangalore,suv,manual,1,white,23,petrol,2014,4.73911,Ford-EcoSport
Bangalore,hatchback,manual,1,white,124,diesel,2016,4.37,Ford-Figo
Bangalore,suv,automatic,2,white,83,diesel,2016,11.81863,Mahindra-XUV500
Bangalore,suv,manual,2,blue,61,diesel,2016,9.25,Tata-Hexa
Bangalore,suv,manual,1,white,44,diesel,2015,8.74,Mahindra-XUV500
Bangalore,suv,manual,1,white,37,petrol,2014,4.68,Ford-EcoSport
Bangalore,sedan,manual,1,silver,80,petrol,2014,6.19,Honda-City
Bangalore,sedan,manual,1,silver,42,diesel,2016,6.89,Volkswagen-Vento
Bangalore,hatchback,manual,1,red,67,diesel,2016,4.84,Hyundai-Grand i10
Bangalore,suv,automatic,1,red,3,petrol,2022,16.88811,Mahindra-Thar
Bangalore,hatchback,manual,1,black,23,petrol,2011,2.35551,Chevrolet-Beat
Bangalore,sedan,automatic,1,blue,58,diesel,2016,7.49,Skoda-Rapid New
Bangalore,hatchback,manual,1,white,122,diesel,2015,5.47,Hyundai-Elite i20
Bangalore,hatchback,manual,2,grey,53,diesel,2012,2.52,Ford-Figo
Bangalore,hatchback,manual,2,white,23,diesel,2016,5.26,Ford-Figo
Bangalore,sedan,manual,1,white,104,diesel,2013,5.48,Hyundai-Verna
Bangalore,sedan,manual,1,white,81,diesel,2013,5.24,Maruti Suzuki-Swift Dzire
Bangalore,sedan,manual,1,grey,99,diesel,2014,5.81024,Honda-City
Bangalore,hatchback,manual,2,silver,41,petrol,2014,4.41,Maruti Suzuki-Swift
Bangalore,muv,manual,1,white,62,diesel,2014,6.58153,Maruti Suzuki-Ertiga
Bangalore,sedan,manual,1,black,144,diesel,2014,5.15,Nissan-Sunny
Bangalore,hatchback,manual,1,grey,116,petrol,2012,2.85,Maruti Suzuki-Wagon R 1.0
Bangalore,suv,manual,2,red,76,petrol,2016,6.24572,Honda-BR-V
Bangalore,hatchback,manual,1,red,26,petrol,2016,3.15632,Maruti Suzuki-Alto 800
Bangalore,hatchback,automatic,2,white,28,petrol,2016,2.45,Tata-Nano
Bangalore,hatchback,automatic,2,bronze,54,petrol,2017,3.69,Renault-Kwid
Bangalore,hatchback,manual,1,grey,112,diesel,2015,5.72,Hyundai-Elite i20
Bangalore,sedan,manual,2,black,30,petrol,2012,3.78,Toyota-Etios
Bangalore,sedan,manual,1,blue,79,petrol,2017,4.95,Volkswagen-Ameo
Bangalore,crossover,manual,1,red,29,petrol,2016,3.93,Mahindra-KUV100
Bangalore,sedan,manual,1,silver,72,petrol,2017,7.03,Maruti Suzuki-Ciaz
Bangalore,suv,automatic,1,black,54,diesel,2016,9.54,Hyundai-Creta
Bangalore,sedan,manual,1,white,74,diesel,2015,5.25,Maruti Suzuki-Swift Dzire
Bangalore,hatchback,automatic,1,red,5,petrol,2020,5.49,Hyundai-New Santro 1.1
Bangalore,sedan,manual,1,red,20,petrol,2015,4.72487,Hyundai-Xcent
Bangalore,hatchback,manual,1,blue,73,petrol,2018,6.69,Maruti Suzuki-Baleno
Bangalore,sedan,manual,1,grey,96,petrol,2016,6.08,Maruti Suzuki-Ciaz
Bangalore,hatchback,manual,3,grey,72,petrol,2012,3.37667,Hyundai-i20
Bangalore,sedan,manual,3,white,94,petrol,2013,3.94145,Volkswagen-Vento
Bangalore,hatchback,automatic,2,white,21,petrol,2021,5.29,Renault-Kwid
Bangalore,hatchback,manual,1,grey,37,petrol,2015,5.10068,Honda-Jazz
Bangalore,suv,manual,1,white,112,diesel,2015,8.72,Mahindra-XUV500
Bangalore,hatchback,manual,1,red,98,petrol,2016,2.84,Renault-Kwid
Bangalore,sedan,manual,1,grey,92,diesel,2014,4.47055,Honda-Amaze
Bangalore,sedan,manual,1,blue,73,diesel,2013,4.78,Volkswagen-Vento
Bangalore,sedan,automatic,1,grey,100,diesel,2013,4.99,Hyundai-Verna
Bangalore,hatchback,manual,1,white,96,petrol,2015,4.08,Ford-Figo
Bangalore,sedan,manual,2,blue,73,petrol,2011,3.48,Toyota-Etios
Bangalore,sedan,manual,2,black,65,diesel,2012,5.21,Hyundai-Verna
Bangalore,hatchback,manual,1,white,61,diesel,2011,2.61703,Ford-Figo
Bangalore,sedan,automatic,1,brown,69,petrol,2016,6.97,Volkswagen-Vento
Bangalore,suv,manual,1,white,47,petrol,2016,9.73831,Hyundai-Creta
Bangalore,suv,manual,1,white,37,diesel,2015,12.1,Mahindra-XUV500
Bangalore,sedan,manual,3,silver,88,petrol,2011,3.3466,Maruti Suzuki-Swift Dzire
Bangalore,sedan,manual,2,silver,52,petrol,2014,4.31,Honda-Amaze
Bangalore,hatchback,manual,1,white,26,petrol,2021,7.64,Maruti Suzuki-Swift
Bangalore,hatchback,manual,1,orange,54,petrol,2015,5.43,Honda-Jazz
Bangalore,hatchback,manual,2,grey,45,petrol,2013,2.49864,Hyundai-Eon
Bangalore,suv,manual,2,grey,74,diesel,2015,5.10486,Ford-EcoSport
Bangalore,suv,manual,1,white,63,diesel,2015,4.59,Ford-EcoSport
Bangalore,hatchback,manual,1,white,78,diesel,2015,4.18,Maruti Suzuki-Swift
Bangalore,hatchback,manual,1,white,72,petrol,2016,6.1489,Volkswagen-Polo
Bangalore,hatchback,manual,1,grey,69,petrol,2015,4.28,Maruti Suzuki-Ritz
Bangalore,hatchback,automatic,1,white,74,petrol,2015,3.94936,Maruti Suzuki-Celerio
Bangalore,suv,automatic,1,black,12,diesel,2022,18.87594,Kia-Seltos
Bangalore,hatchback,manual,2,white,83,petrol,2015,3.39,Hyundai-i10
Bangalore,sedan,automatic,2,silver,29,petrol,2018,6.75,Maruti Suzuki-Dzire
Bangalore,crossover,manual,1,black,23,petrol,2017,5.72,Hyundai-i20 Active
Bangalore,hatchback,manual,2,red,66,petrol,2016,3.72,Hyundai-i10
Bangalore,suv,manual,1,M/RED,124,diesel,2014,5.29,Ford-EcoSport
Bangalore,hatchback,manual,1,D BLUE,66,petrol,2014,1.88,Tata-Nano
Bangalore,hatchback,manual,1,silver,33,petrol,2011,2.68,Maruti Suzuki-Alto K10
Bangalore,hatchback,manual,1,red,25,petrol,2013,3.48187,Maruti Suzuki-Wagon R 1.0
Bangalore,suv,manual,1,red,23,diesel,2020,11.59,Mahindra-XUV 300
Bangalore,muv,manual,2,white,69,diesel,2014,10.37,Toyota-Innova
Bangalore,hatchback,manual,2,white,33,petrol,2016,3.94791,Ford-Figo
Bangalore,sedan,manual,1,white,40,diesel,2018,6.12,Hyundai-Xcent
